,Date,Description,Amount,Category,Business/Personal,Bank,Account Type,isOverseas,isExpense,Amount_logabs,Type,Main Category,label,predict,isCorrect
136,2018-05-10,parkmate nz,-20.5,parking & tolls,personal,westpac,credit card,0,1,3.0209125720842893,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
137,2019-11-01,farmers 4044,-161.88,clothing & apparel,personal,westpac,credit card,0,1,5.0869170922534135,expenses,general business,Expenses::General Business::Clothing & Apparel,Expenses::General Business::Clothing & Apparel,True
138,2018-03-01,countdown trafalgar pa,-20.28,groceries,personal,westpac,credit card,0,1,3.010128153837724,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
139,2017-06-18,pak n save kilbirnie kilbirnie nz,-22.81,groceries,personal,tsb,everyday,0,1,3.1276373444339294,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
140,2018-12-02,new world newlands wellington,-130.0,groceries,personal,kiwibank,revolving credit,0,1,4.867611370574077,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
141,2018-09-14,spotlight stores (nz,-4.99,electronics/general merchandise,personal,anz,account,0,1,1.6094379124341005,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::General Business::Electronics/General Merchandise,True
142,2019-05-16,ezidebit (nz) limited,-8.7,personal expense,personal,tsb,everyday,0,1,2.164471790864411,expenses,other,Expenses::Other::Personal Expense,Expenses::Other::Personal Expense,True
143,2017-02-20,jewel of bombay quee,-5.0,food & drink,personal,westpac,mortgage,0,1,1.6114359150967734,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
144,2019-03-18,countdown johnsonville wellington nz,-4.0,groceries,personal,tsb,everyday,0,1,1.3887912413184778,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
145,2018-12-24,glengarry wines,-19.99,entertainment/recreation,personal,westpac,credit card,0,1,2.9957322735539913,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Food & Drink,False
146,2017-11-07,countdown spotswood,-114.34,groceries,personal,anz,account,0,1,4.73926392046879,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
147,2019-04-04,8100caitlin,-104.0,personal expense,personal,westpac,mortgage,0,1,4.6444870483650424,expenses,other,Expenses::Other::Personal Expense,Expenses::Other::Personal Expense,True
148,2017-09-20,subway kilbirnie kilbirnie  (115),-7.7,food & drink,personal,tsb,credit card,0,1,2.0425181875752383,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
149,2017-05-06,mcdonalds mana wellington nz,-9.0,food & drink,personal,tsb,everyday,0,1,2.1983350716202463,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
150,2019-05-23,reynaldo grutas,-71.0,personal expense,personal,anz,account,0,1,4.262820712194002,expenses,other,Expenses::Other::Personal Expense,Expenses::Meals & Entertainment::Food & Drink,False
151,2019-08-01,pos w/d 13.35usd @ 0.6719 conversion rate,-20.37,digital products & services,personal,kiwibank,revolving credit,0,1,3.0145540277945786,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
152,2017-09-18,red hill restaurant wellington  (115),-12.0,food & drink,personal,tsb,credit card,0,1,2.485739636091892,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
153,2017-09-10,pak n save kilbirnie kilbirnie nz,-47.23,groceries,personal,tsb,everyday,0,1,3.8552409913291616,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
154,2018-04-30,the cave,-32.8,food & drink,personal,anz,account,0,1,3.4907333469730095,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
155,2017-01-05,foreign currency fee,-5.27,bank fees,personal,westpac,mortgage,0,1,1.66392609771817,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
156,2017-02-24,one stop convenience,-30.0,food & drink,business,westpac,mortgage,0,1,3.401530659452276,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
157,2018-04-30,basque,-34.0,food & drink,personal,westpac,credit card,0,1,3.526654599019104,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
158,2019-11-05,vending direct auckland,-3.2,food & drink,personal,tsb,everyday,0,1,1.1662709371419244,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
159,2019-04-24,piopio berry orchard,-25.5,food & drink,personal,anz,account,0,1,3.23907053215372,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
160,2017-03-30,dan rent dan rent,-178.0,rent,business,tsb,everyday,0,1,5.181839728489342,expenses,home office,Expenses::Home Office::Rent,Expenses::Home Office::Rent,True
161,2018-10-30,subway avondale,-17.3,food & drink,personal,westpac,mortgage,0,1,2.851284369188118,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
162,2017-10-16,online payment - thank you,32.0,transfers,personal,anz,credit card,0,0,3.466048353981772,income,income,Income::Income::Transfers,Income::Income::Transfers,True
163,2019-09-02,paypal *humblebundl hu 4029357733 us,-38.41,electronics/general merchandise,personal,tsb,everyday,0,1,3.6485781573404106,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::General Business::Electronics/General Merchandise,True
164,2019-09-05,the capital kebab,-15.5,food & drink,personal,westpac,credit card,0,1,2.7414849771884477,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
165,2018-12-28,countdown greenlane,-38.0,groceries,personal,westpac,mortgage,0,1,3.637849283001157,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
166,2018-11-19,kiwi disposals,-59.5,clothing & apparel,personal,westpac,mortgage,0,1,4.086144365656762,expenses,general business,Expenses::General Business::Clothing & Apparel,Expenses::General Business::Clothing & Apparel,True
167,2017-06-30,courtenay establishment,-13.0,groceries,personal,tsb,everyday,0,1,2.565718292524414,expenses,general business,Expenses::General Business::Groceries,Expenses::Meals & Entertainment::Food & Drink,False
168,2017-11-01,pak n save kilbirnie,-45.89,groceries,personal,tsb,everyday,0,1,3.8264651170664994,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
169,2018-08-21,4390pledgeme,-150.0,charities & donations,personal,westpac,mortgage,0,1,5.010701958540799,expenses,charities & donations,Expenses::Charities & Donations::Charities & Donations,Expenses::Meals & Entertainment::Food & Drink,False
170,2019-03-04,vending direct auckland,-3.2,food & drink,personal,tsb,everyday,0,1,1.1662709371419244,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
171,2018-12-27,victoria avenue night,-6.9,food & drink,personal,westpac,credit card,0,1,1.9329696377795784,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
172,2018-06-24,basque wellington nz,-10.0,food & drink,personal,tsb,everyday,0,1,2.303584593327129,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
173,2018-07-30,noodle plus wellington nz,-7.0,food & drink,personal,tsb,everyday,0,1,1.9473377010464987,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
174,2017-12-19,burger fuel wellington nz,-14.9,food & drink,personal,tsb,everyday,0,1,2.7020321287766467,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
175,2018-08-28,envatomarket43073519 envato.com  (446) (61.00 united states dollars),-92.16,digital products & services,business,tsb,credit card,1,1,4.523634698005573,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
176,2018-04-14,pos w/d espressoholic-17:51,-7.5,food & drink,personal,kiwibank,revolving credit,0,1,2.0162354657760435,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
177,2018-08-27,audible australia,-16.82,digital products & services,personal,westpac,credit card,1,1,2.8231630082027146,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
178,2019-03-05,cafe on the square,-8.0,food & drink,personal,westpac,credit card,0,1,2.080690761080268,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
179,2018-02-06,spark account payment auckland  (446),-156.33,internet & phone,business,tsb,credit card,0,1,5.052033122792184,expenses,home office,Expenses::Home Office::Internet & Phone,Expenses::Home Office::Internet & Phone,True
180,2018-08-17,countdown-cable car lanewellington,-7.9,groceries,personal,tsb,everyday,0,1,2.0681277817795625,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
181,2018-02-28,monthly a/c fee,-5.0,bank fees,personal,anz,account,0,1,1.6114359150967734,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
182,2018-09-05,the rogue & vagabond wellington,-21.5,food & drink,personal,kiwibank,revolving credit,0,1,3.068517943279639,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
183,2019-03-29,new world newlands wellington  (446),-17.37,groceries,personal,tsb,credit card,0,1,2.8553201198372458,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
184,2019-12-02,flat daniel (flat da,-33.32,internet & phone,business,westpac,mortgage,0,1,3.5064578923196477,expenses,home office,Expenses::Home Office::Internet & Phone,Expenses::Home Office::Rent,False
185,2017-05-03,kfc hawera 579 hawera nz,-11.5,food & drink,personal,tsb,everyday,0,1,2.4432162227337915,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
186,2018-09-17,cafe lahar,-9.5,food & drink,personal,anz,account,0,1,2.252343876557299,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
187,2018-06-08,foreign currency fee,-0.3,bank fees,personal,westpac,mortgage,0,1,-1.171182981502945,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
188,2018-04-04,event cinemas que 29,-39.7,entertainment/recreation,personal,westpac,mortgage,0,1,3.68160304514316,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Entertainment/Recreation,True
189,2019-06-29,upngo vend auckland nz,-3.5,food & drink,personal,tsb,everyday,0,1,1.2556160374777745,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
190,2018-03-04,pos w/d yogis yogis-19:25,-4.9,food & drink,personal,kiwibank,revolving credit,0,1,1.5912739418064292,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
191,2018-12-27,mukpuddy anim,800.0,schedular payment,business,westpac,mortgage,0,0,6.6846242275898025,income,income,Income::Income::Schedular Payment,Income::Income::Schedular Payment,True
192,2019-01-17,mr s kim,10.0,personal payment,personal,westpac,mortgage,0,0,2.303584593327129,income,income,Income::Income::Personal Payment,Income::Income::Personal Payment,True
193,2018-09-02,pos w/d moore wilsons-13:05,-11.42,food & drink,personal,kiwibank,revolving credit,0,1,2.4362414778067194,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
194,2018-02-06,new world merrilands newplymouth nz,-32.76,groceries,personal,tsb,everyday,0,1,3.489513462710723,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
195,2019-11-02,photonflux,-12.5,food & drink,personal,westpac,credit card,0,1,2.52652832447882,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
196,2018-01-24,skinny auckland,-26.0,mobile phone bill,business,kiwibank,revolving credit,0,1,3.25848107946056,expenses,business phone,Expenses::Business Phone::Mobile Phone Bill,Expenses::Business Phone::Mobile Phone Bill,True
197,2017-10-13,columbus coffee,-21.15,food & drink,personal,westpac,credit card,0,1,3.0521126069900983,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
198,2018-04-03,new world wellington citywellington,-3.85,groceries,personal,tsb,everyday,0,1,1.3506671834767394,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
199,2017-09-12,oriental bay store wellington nz,-8.4,food & drink,personal,tsb,everyday,0,1,2.1294214739848565,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
200,2018-05-30,wilson parking,-20.5,parking & tolls,personal,westpac,credit card,0,1,3.0209125720842893,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
